owner_login,path,pushed_at,ssh_url,project_url
mthatt,mthatt/CourseProject,2021-11-02 00:15:15,git@github.com:mthatt/CourseProject.git,https://github.com/mthatt/CourseProject
johnkz2,johnkz2/CourseProject,2021-10-31 23:30:24,git@github.com:johnkz2/CourseProject.git,https://github.com/johnkz2/CourseProject
Scott-Huang,Scott-Huang/CourseProject,2021-11-04 21:24:48,git@github.com:Scott-Huang/CourseProject.git,https://github.com/Scott-Huang/CourseProject
gsklyr,gsklyr/CourseProject,2021-10-27 12:49:06,git@github.com:gsklyr/CourseProject.git,https://github.com/gsklyr/CourseProject
TakumiDawn,TakumiDawn/Congress-Financial-Disclosures-Sentiment-Analysis-Project,2021-10-28 02:15:43,git@github.com:TakumiDawn/Congress-Financial-Disclosures-Sentiment-Analysis-Project.git,https://github.com/TakumiDawn/Congress-Financial-Disclosures-Sentiment-Analysis-Project
realLongjiLi,realLongjiLi/CourseProject,2020-12-14 03:29:45,git@github.com:realLongjiLi/CourseProject.git,https://github.com/realLongjiLi/CourseProject
abot3,abot3/CourseProject,2021-10-25 04:42:56,git@github.com:abot3/CourseProject.git,https://github.com/abot3/CourseProject
Anthony-S4,Anthony-S4/CourseProject,2021-10-25 04:20:49,git@github.com:Anthony-S4/CourseProject.git,https://github.com/Anthony-S4/CourseProject
mrprice3,mrprice3/CourseProject,2021-10-25 05:31:54,git@github.com:mrprice3/CourseProject.git,https://github.com/mrprice3/CourseProject
erikl2,erikl2/CourseProject,2021-10-25 23:27:54,git@github.com:erikl2/CourseProject.git,https://github.com/erikl2/CourseProject
godsell3,godsell3/CourseProject,2021-10-25 03:55:51,git@github.com:godsell3/CourseProject.git,https://github.com/godsell3/CourseProject
avinashnathan1,avinashnathan1/CourseProject,2020-12-14 03:29:45,git@github.com:avinashnathan1/CourseProject.git,https://github.com/avinashnathan1/CourseProject
roy-liu,roy-liu/CourseProject,2021-10-25 03:58:43,git@github.com:roy-liu/CourseProject.git,https://github.com/roy-liu/CourseProject
akashrpatel621,akashrpatel621/CourseProject,2021-10-25 03:55:09,git@github.com:akashrpatel621/CourseProject.git,https://github.com/akashrpatel621/CourseProject
eckels,eckels/CourseProject,2021-10-25 03:48:13,git@github.com:eckels/CourseProject.git,https://github.com/eckels/CourseProject
mpolsgrove,mpolsgrove/CourseProject,2021-10-25 03:42:31,git@github.com:mpolsgrove/CourseProject.git,https://github.com/mpolsgrove/CourseProject
Jiaqicao257,Jiaqicao257/team_aplus_project,2021-10-25 02:59:41,git@github.com:Jiaqicao257/team_aplus_project.git,https://github.com/Jiaqicao257/team_aplus_project
jennz0,jennz0/CourseProject,2020-12-14 03:29:45,git@github.com:jennz0/CourseProject.git,https://github.com/jennz0/CourseProject
GiuseppeIII,GiuseppeIII/CS410CourseProject,2021-10-25 03:08:49,git@github.com:GiuseppeIII/CS410CourseProject.git,https://github.com/GiuseppeIII/CS410CourseProject
karthik63,karthik63/ChromeEntity,2021-10-25 03:19:32,git@github.com:karthik63/ChromeEntity.git,https://github.com/karthik63/ChromeEntity
shreyarao,shreyarao/CourseProject,2021-10-25 03:21:05,git@github.com:shreyarao/CourseProject.git,https://github.com/shreyarao/CourseProject
AlexZurski,AlexZurski/CourseProject,2021-10-25 02:33:25,git@github.com:AlexZurski/CourseProject.git,https://github.com/AlexZurski/CourseProject
ryan-berry-72,ryan-berry-72/CourseProject,2021-10-25 04:07:09,git@github.com:ryan-berry-72/CourseProject.git,https://github.com/ryan-berry-72/CourseProject
diane630,diane630/CourseProject,2021-10-26 20:17:03,git@github.com:diane630/CourseProject.git,https://github.com/diane630/CourseProject
IEnjoyEatingCookies,IEnjoyEatingCookies/CourseProject,2021-10-25 03:00:23,git@github.com:IEnjoyEatingCookies/CourseProject.git,https://github.com/IEnjoyEatingCookies/CourseProject
tobyzl2,tobyzl2/CourseProject,2021-10-25 03:19:56,git@github.com:tobyzl2/CourseProject.git,https://github.com/tobyzl2/CourseProject
ardelysti,ardelysti/CourseProject,2021-10-25 03:40:55,git@github.com:ardelysti/CourseProject.git,https://github.com/ardelysti/CourseProject
yuanchung1987,yuanchung1987/CourseProject,2020-12-14 03:29:45,git@github.com:yuanchung1987/CourseProject.git,https://github.com/yuanchung1987/CourseProject
DrLucky2,DrLucky2/CourseProject,2020-12-14 03:29:45,git@github.com:DrLucky2/CourseProject.git,https://github.com/DrLucky2/CourseProject
emeraldrains,emeraldrains/CourseProject,2021-10-25 06:56:16,git@github.com:emeraldrains/CourseProject.git,https://github.com/emeraldrains/CourseProject
SathishRama,SathishRama/CourseProject,2021-10-25 01:55:08,git@github.com:SathishRama/CourseProject.git,https://github.com/SathishRama/CourseProject
MinsooKim15,MinsooKim15/CS410_QuestionAnswering,2021-10-25 01:52:13,git@github.com:MinsooKim15/CS410_QuestionAnswering.git,https://github.com/MinsooKim15/CS410_QuestionAnswering
ruikang2,ruikang2/BookmarkSearchEngine,2021-10-25 02:45:35,git@github.com:ruikang2/BookmarkSearchEngine.git,https://github.com/ruikang2/BookmarkSearchEngine
li-951,li-951/CourseProject,2021-10-25 01:48:44,git@github.com:li-951/CourseProject.git,https://github.com/li-951/CourseProject
VAkarsh20,VAkarsh20/CS410CourseProject,2021-10-25 02:44:27,git@github.com:VAkarsh20/CS410CourseProject.git,https://github.com/VAkarsh20/CS410CourseProject
JiningSong,JiningSong/CourseProject,2021-10-25 01:36:43,git@github.com:JiningSong/CourseProject.git,https://github.com/JiningSong/CourseProject
ycchang4,ycchang4/CourseProject,2021-10-25 01:31:35,git@github.com:ycchang4/CourseProject.git,https://github.com/ycchang4/CourseProject
k72564,k72564/CourseProject,2021-10-25 03:26:29,git@github.com:k72564/CourseProject.git,https://github.com/k72564/CourseProject
coronatsai,coronatsai/CourseProject,2021-10-25 02:33:34,git@github.com:coronatsai/CourseProject.git,https://github.com/coronatsai/CourseProject
XueyangLiOSU,XueyangLiOSU/CourseProject,2021-10-25 03:01:00,git@github.com:XueyangLiOSU/CourseProject.git,https://github.com/XueyangLiOSU/CourseProject
deep-finders,deep-finders/CourseProject,2021-11-04 23:35:25,git@github.com:deep-finders/CourseProject.git,https://github.com/deep-finders/CourseProject
khylecalimlim,khylecalimlim/CourseProject,2021-10-25 02:20:58,git@github.com:khylecalimlim/CourseProject.git,https://github.com/khylecalimlim/CourseProject
yasiss,yasiss/CourseProject-GoodreadsScraper,2021-10-25 03:44:38,git@github.com:yasiss/CourseProject-GoodreadsScraper.git,https://github.com/yasiss/CourseProject-GoodreadsScraper
anumehaagrawal,anumehaagrawal/CourseProject,2021-10-25 01:07:12,git@github.com:anumehaagrawal/CourseProject.git,https://github.com/anumehaagrawal/CourseProject
LongN22,LongN22/CourseProject,2021-10-25 03:12:51,git@github.com:LongN22/CourseProject.git,https://github.com/LongN22/CourseProject
ttt-77,ttt-77/CourseProject,2021-10-25 00:58:35,git@github.com:ttt-77/CourseProject.git,https://github.com/ttt-77/CourseProject
braydenturner,braydenturner/CourseProject,2021-10-25 00:27:37,git@github.com:braydenturner/CourseProject.git,https://github.com/braydenturner/CourseProject
dani-richmond,dani-richmond/CourseProject,2021-10-25 00:12:19,git@github.com:dani-richmond/CourseProject.git,https://github.com/dani-richmond/CourseProject
preetiamin,preetiamin/CourseProject,2021-10-25 03:19:27,git@github.com:preetiamin/CourseProject.git,https://github.com/preetiamin/CourseProject
davegii,davegii/CourseProject,2021-10-24 23:46:04,git@github.com:davegii/CourseProject.git,https://github.com/davegii/CourseProject
nanyiyang,nanyiyang/CourseProject,2021-10-24 23:24:33,git@github.com:nanyiyang/CourseProject.git,https://github.com/nanyiyang/CourseProject
nstruong13,nstruong13/CourseProject,2021-10-24 23:25:59,git@github.com:nstruong13/CourseProject.git,https://github.com/nstruong13/CourseProject
LifeBringer,LifeBringer/CourseProject,2021-11-02 20:09:02,git@github.com:LifeBringer/CourseProject.git,https://github.com/LifeBringer/CourseProject
urviawasthi,urviawasthi/CourseProject,2021-10-24 23:02:27,git@github.com:urviawasthi/CourseProject.git,https://github.com/urviawasthi/CourseProject
gdeb2,gdeb2/CourseProject,2021-10-25 04:45:59,git@github.com:gdeb2/CourseProject.git,https://github.com/gdeb2/CourseProject
shefali4,shefali4/CourseProject,2021-10-25 01:28:12,git@github.com:shefali4/CourseProject.git,https://github.com/shefali4/CourseProject
jaeroong,jaeroong/CourseProject,2020-12-14 03:29:45,git@github.com:jaeroong/CourseProject.git,https://github.com/jaeroong/CourseProject
ratanbajpai,ratanbajpai/CourseProject,2021-10-26 03:43:28,git@github.com:ratanbajpai/CourseProject.git,https://github.com/ratanbajpai/CourseProject
guoyuhan717,guoyuhan717/CourseProject,2021-10-24 23:03:03,git@github.com:guoyuhan717/CourseProject.git,https://github.com/guoyuhan717/CourseProject
sujay170nanj,sujay170nanj/CourseProject,2021-10-25 03:27:56,git@github.com:sujay170nanj/CourseProject.git,https://github.com/sujay170nanj/CourseProject
ritikd2,ritikd2/CourseProject,2021-10-24 23:32:20,git@github.com:ritikd2/CourseProject.git,https://github.com/ritikd2/CourseProject
shiyao3,shiyao3/CourseProject,2021-10-24 22:27:24,git@github.com:shiyao3/CourseProject.git,https://github.com/shiyao3/CourseProject
arvindsankar,arvindsankar/CourseProject,2021-10-24 22:19:28,git@github.com:arvindsankar/CourseProject.git,https://github.com/arvindsankar/CourseProject
tpjwm,tpjwm/CourseProject,2021-11-02 21:40:26,git@github.com:tpjwm/CourseProject.git,https://github.com/tpjwm/CourseProject
rtb-illinois,rtb-illinois/CourseProject,2021-10-24 22:41:45,git@github.com:rtb-illinois/CourseProject.git,https://github.com/rtb-illinois/CourseProject
stanleymho,stanleymho/uiuc-cs410-final-project,2021-10-24 23:56:14,git@github.com:stanleymho/uiuc-cs410-final-project.git,https://github.com/stanleymho/uiuc-cs410-final-project
edhadgu,edhadgu/r-soccer-Analyzer,2021-10-24 21:44:23,git@github.com:edhadgu/r-soccer-Analyzer.git,https://github.com/edhadgu/r-soccer-Analyzer
yihaotan,yihaotan/CourseProject,2021-10-24 21:39:49,git@github.com:yihaotan/CourseProject.git,https://github.com/yihaotan/CourseProject
17JamesH,17JamesH/CourseProject,2021-10-24 21:29:10,git@github.com:17JamesH/CourseProject.git,https://github.com/17JamesH/CourseProject
chenjundongted,chenjundongted/CourseProject,2021-10-24 21:13:38,git@github.com:chenjundongted/CourseProject.git,https://github.com/chenjundongted/CourseProject
georgezhang2232,georgezhang2232/CourseProject,2021-10-24 22:14:33,git@github.com:georgezhang2232/CourseProject.git,https://github.com/georgezhang2232/CourseProject
timp33,timp33/CourseProject,2021-10-24 22:19:33,git@github.com:timp33/CourseProject.git,https://github.com/timp33/CourseProject
cotcat,cotcat/CourseProject,2021-10-25 03:16:42,git@github.com:cotcat/CourseProject.git,https://github.com/cotcat/CourseProject
matthewmechtly,matthewmechtly/CourseProject,2021-10-24 21:13:14,git@github.com:matthewmechtly/CourseProject.git,https://github.com/matthewmechtly/CourseProject
Sinba7,Sinba7/CourseProject,2021-10-24 20:26:11,git@github.com:Sinba7/CourseProject.git,https://github.com/Sinba7/CourseProject
